Name,Company,Level Audition,Re-Evaluation,note,ep2,ep4,ep6
Chen Zilong,Dong Nage Dong,N,N,,103,114,113
Li Tianyi,Haohan Entertainment,N,N,,104,118,73
Tang Jiaqi / Andy,Show City Times,B,B,,105,62,49
Zhan Zhan / J-jin,Nuclear Fire Media,C,C,,106,117,109
Kong Xiangchi / KK,Youhug Entertainment,C,C,,107,109,105
Hu Xuanhao / SoNeX,Gramerie Entertainment,N,B,,108,110,101
Wu Yue / May,Original stone music & Aif entertainment,C,C,,109,101,108
Li Zichen / Lion Lee,D.Wang Entertainment,C,C,,110,116,117
Shi Shang,Star Master Entertainment,B,B,,111,106,103
Zhao Mingxuan,D.Wang Entertainment,C,C,,112,115,118
Fang Zheng,STF Entertainment,C,B,,113,112,83
Yang Boni / Bernie,Live Nation,N,C,,114,104,111
Yang Yuehan / Johan,Live Nation,B,C,,115,92,98
Cao Yuxue,D.Wang Entertainment,C,C,,116,102,115
Yang Zhixiang / The Dream,STF Entertainment,B,A,,117,90,91
Ke Er / Cole,ChengMeng Culture,N,N,,118,48,58
